,latlng
4759,"杨浦区黄兴路1007号('121.524274', '31.279890')"
4760,"杨浦区新凤城('121.522574', '31.277014')"
4761,"杨浦区延吉中路117弄('121.535330', '31.283705')"
4762,"杨浦区控江路140号('121.546918', '31.288615')"
4763,"杨浦区凤城三村东区('121.521383', '31.281641')"
4764,"杨浦区控江路1200弄('121.527304', '31.278816')"
4765,"杨浦区凤城三村西区('121.518641', '31.280560')"
4766,"杨浦区凤城三村东区('121.521383', '31.281641')"
4767,"杨浦区凤城三村东区('121.521383', '31.281641')"
4768,"杨浦区延吉东路131弄('121.545831', '31.293765')"
4769,"杨浦区新凤城('121.522574', '31.277014')"
4770,"杨浦区延吉东路557弄('121.539383', '31.286581')"
4771,"杨浦区凤城二村('121.518553', '31.277385')"
4772,"杨浦区现代星洲城('121.520299', '31.268260')"
4773,"杨浦区翔顺公寓('121.540420', '31.304764')"
4774,"杨浦区华润置地橡树湾('121.520188', '31.338381')"
4775,"杨浦区凤城二村('121.518553', '31.277385')"
4776,"杨浦区双辽支路70弄('121.516147', '31.271298')"
4777,"杨浦区中通大厦('121.532523', '31.269364')"
4778,"杨浦区密云小区('121.497144', '31.278871')"
4779,"杨浦区新凤城('121.522574', '31.277014')"
4780,"杨浦区建信大楼('121.537823', '31.270882')"
4781,"杨浦区和平花苑一期('121.506475', '31.271708')"
4782,"杨浦区中环和乐苑('121.555510', '31.283961')"
4783,"杨浦区凤城三村西区('121.518641', '31.280560')"
4784,"杨浦区佳龙花园('121.536118', '31.297026')"
4785,"杨浦区民星路350弄('121.541790', '31.311677')"
4786,"杨浦区金信公寓('121.516756', '31.310034')"
4787,"杨浦区同济北苑('121.494651', '31.310876')"
4788,"杨浦区铁路新村(杨浦)('121.510385', '31.294230')"
4789,"杨浦区仁德路67弄('121.488428', '31.306211')"
4790,"杨浦区鞍山四村第三小区('121.505333', '31.275491')"
4791,"杨浦区国和一村('121.529068', '31.316428')"
4792,"杨浦区洪东新苑('121.541637', '31.305642')"
4793,"杨浦区定海路154弄('121.558062', '31.273266')"
4794,"杨浦区佳龙花园('121.536118', '31.297026')"
4795,"杨浦区金鹏花园('121.525978', '31.266322')"
4796,"杨浦区延吉一村('121.537965', '31.284594')"
4797,"杨浦区殷行路590弄('121.532858', '31.328923')"
4798,"杨浦区鹏程苑('121.533036', '31.315832')"
4799,"杨浦区三门路24弄('121.517871', '31.311086')"
4800,"杨浦区东方名城('121.521671', '31.318575')"
4801,"杨浦区工农四村星源公寓('121.542945', '31.322477')"
4802,"杨浦区国和一村('121.529068', '31.316428')"
4803,"杨浦区城市方园('121.536130', '31.334404')"
4804,"杨浦区殷行一、二村('121.541891', '31.325406')"
4805,"杨浦区世界路91弄('121.524810', '31.319444')"
4806,"杨浦区城市庭园('121.534980', '31.332498')"
4807,"杨浦区民星二村('121.535678', '31.312988')"
4808,"杨浦区工农二村('121.535342', '31.325562')"
4809,"杨浦区世界路151弄('121.525201', '31.323927')"
4810,"杨浦区国和二村('121.528892', '31.319787')"
4811,"杨浦区开鲁三村('121.530376', '31.324565')"
4812,"杨浦区市光四村('121.537108', '31.318436')"
4813,"杨浦区华润置地橡树湾('121.520188', '31.338381')"
4814,"杨浦区民星二村('121.535678', '31.312988')"
4815,"杨浦区翡丽甲第('121.516657', '31.260641')"
4816,"杨浦区新凤城('121.522574', '31.277014')"
4817,"杨浦区铁路新村(杨浦)('121.510385', '31.294230')"
4818,"杨浦区眉州坊('121.529578', '31.268360')"
4819,"杨浦区仁德苑('121.488887', '31.305005')"
4820,"杨浦区公园3000黄兴花园('121.524111', '31.291700')"
4821,"杨浦区控江路644号('121.541460', '31.285775')"
4822,"杨浦区密云小区('121.497144', '31.278871')"
4823,"杨浦区城市名园('121.539107', '31.331017')"
4824,"杨浦区农房万丰公寓('121.541665', '31.270810')"
4825,"杨浦区长阳新苑('121.529721', '31.265023')"
4826,"杨浦区万顺公寓('121.524456', '31.278919')"
4827,"杨浦区长海二村('121.529254', '31.312527')"
4828,"杨浦区合生江湾国际公寓('121.515015', '31.338008')"
4829,"杨浦区延吉七村('121.537357', '31.279944')"
4830,"杨浦区文化花园香榭丽苑('121.493251', '31.302613')"
4831,"杨浦区合生江湾国际公寓('121.515015', '31.338008')"
4832,"杨浦区工农三村('121.534877', '31.323160')"
4833,"杨浦区信达泰禾上海院子('121.510597', '31.321788')"
4834,"杨浦区控江路1670弄('121.515694', '31.275718')"
4835,"杨浦区控江一村('121.530873', '31.280328')"
4836,"杨浦区华美达公寓('121.590660', '31.244990')"
4837,"杨浦区国富苑('121.532032', '31.280325')"
4838,"杨浦区鞍山六村('121.504476', '31.275081')"
4839,"杨浦区合生江湾国际公寓('121.515015', '31.338008')"
4840,"杨浦区翔殷路491弄('121.537343', '31.305587')"
4841,"杨浦区辽阳大楼('123.220684', '41.266896')"
4842,"杨浦区鞍山五村('121.505027', '31.276427')"
4843,"杨浦区控江四村('121.526963', '31.285326')"
4844,"杨浦区保辉香景园('121.504897', '31.326890')"
4845,"杨浦区控江二村('121.526080', '31.280265')"
4846,"杨浦区松花一村('121.541181', '31.295017')"
4847,"杨浦区市京一村('121.523614', '31.319713')"
4848,"杨浦区乾阳佳园('121.488852', '31.310387')"
4849,"杨浦区中环和润苑('121.555574', '31.282341')"
4850,"杨浦区复旦软件园('121.543570', '31.276008')"
4851,"杨浦区殷行一、二村('121.541891', '31.325406')"
4852,"杨浦区黑山小区('121.523337', '31.307407')"
4853,"杨浦区佳木斯路266号('121.538902', '31.297312')"
4854,"杨浦区凤城三村东区('121.521383', '31.281641')"
4855,"杨浦区殷行路430弄('121.537333', '31.329249')"
4856,"杨浦区鞍山四村第三小区('121.505333', '31.275491')"
4857,"杨浦区心仪雅苑('121.539445', '31.278705')"
4858,"杨浦区政肃路45弄('121.507371', '31.294551')"
4859,"杨浦区鞍山四村第二小区('121.508415', '31.278006')"
4860,"杨浦区建德国际公寓('121.526190', '31.334343')"
4861,"杨浦区控江五村('121.530114', '31.287576')"
4862,"杨浦区同济新村('121.509872', '31.283215')"
4863,"杨浦区樟树缘公寓('121.556707', '31.281321')"
4864,"杨浦区市光四村('121.537108', '31.318436')"
4865,"杨浦区嘉禄公寓('121.520768', '31.260151')"
4866,"杨浦区中建大公馆('121.514993', '31.330666')"
4867,"杨浦区霍兰公寓('121.526506', '31.265419')"
4868,"杨浦区控江四村('121.526963', '31.285326')"
4869,"杨浦区盛世豪园(二期)('121.517702', '31.318852')"
4870,"杨浦区同济新村('121.509872', '31.283215')"
4871,"杨浦区双辽路200弄('121.516875', '31.273058')"
4872,"杨浦区浣纱六村('121.533448', '31.296933')"
4873,"杨浦区本溪路165弄('121.514435', '31.275770')"
4874,"杨浦区鞍山四村第一小区('121.510036', '31.276590')"
4875,"杨浦区长海一村('121.530565', '31.311416')"
4876,"杨浦区沧州路180弄('121.527473', '31.286156')"
4877,"杨浦区延吉一村('121.537965', '31.284594')"
4878,"杨浦区国定路601弄('121.504680', '31.304542')"
4879,"杨浦区鞍山八村('121.510449', '31.278203')"
4880,"杨浦区仁德路152弄('121.486065', '31.303667')"
4881,"杨浦区鞍山四村第三小区('121.505333', '31.275491')"
4882,"杨浦区海上国际('121.510181', '31.273431')"
4883,"杨浦区国和路605弄('121.519850', '31.313249')"
4884,"杨浦区金鹏花园('121.525978', '31.266322')"
4885,"杨浦区工农新村小区('121.539219', '31.326527')"
4886,"杨浦区保利香槟苑('121.526612', '31.255498')"
4887,"杨浦区北茶园('121.516916', '31.292624')"
4888,"杨浦区延吉二村('121.537063', '31.286220')"
4889,"杨浦区宏翔公寓('121.541684', '31.306551')"
4890,"杨浦区创智坊(公寓)('121.511700', '31.304700')"
4891,"杨浦区翡丽甲第('121.516657', '31.260641')"
4892,"杨浦区星云苑('121.542410', '31.309868')"
4893,"杨浦区鞍山四村第二小区('121.508415', '31.278006')"
4894,"杨浦区本溪路165弄('121.514435', '31.275770')"
4895,"杨浦区鞍山五村('121.505027', '31.276427')"
4896,"杨浦区鞍山六村('121.504476', '31.275081')"
4897,"杨浦区合生江湾国际公寓('121.515015', '31.338008')"
4898,"杨浦区合生江湾国际公寓('121.515015', '31.338008')"
4899,"杨浦区国富苑('121.532032', '31.280325')"
4900,"杨浦区殷行一、二村('121.541891', '31.325406')"
4901,"杨浦区长海二村('121.529254', '31.312527')"
4902,"杨浦区文化花园香榭丽苑('121.493251', '31.302613')"
4903,"杨浦区翔殷路491弄('121.537343', '31.305587')"
4904,"杨浦区辽阳大楼('123.220684', '41.266896')"
4905,"杨浦区黑山小区('121.523337', '31.307407')"
4906,"杨浦区凤城三村东区('121.521383', '31.281641')"
4907,"杨浦区国定路601弄('121.504680', '31.304542')"
4908,"杨浦区霍兰公寓('121.526506', '31.265419')"
4909,"杨浦区控江路1670弄('121.515694', '31.275718')"
4910,"杨浦区控江一村('121.530873', '31.280328')"
4911,"杨浦区华美达公寓('121.590660', '31.244990')"
4912,"杨浦区金鹏花园('121.525978', '31.266322')"
4913,"杨浦区工农新村小区('121.539219', '31.326527')"
4914,"杨浦区圣骊河滨苑('121.531299', '31.258051')"
4915,"杨浦区密云小区('121.497144', '31.278871')"
4916,"杨浦区闸殷小区('121.529093', '31.329818')"
4917,"杨浦区海上国际('121.510181', '31.273431')"
4918,"杨浦区星云苑('121.542410', '31.309868')"
4919,"杨浦区双喜家园('121.533479', '31.253924')"
4920,"杨浦区国顺路395弄('121.509371', '31.292624')"
4921,"杨浦区控江二村107弄小区('121.526581', '31.283147')"
4922,"杨浦区市光三村('121.541039', '31.319797')"
4923,"杨浦区新江湾佳苑('121.503752', '31.309538')"
4924,"杨浦区中原纪联小区('121.533092', '31.329819')"
4925,"杨浦区金源佳苑('121.531309', '31.277854')"
4926,"杨浦区开鲁五村('121.526970', '31.326945')"
4927,"杨浦区殷行路451弄('121.537522', '31.327113')"
4928,"杨浦区密云小区('121.497144', '31.278871')"
4929,"杨浦区民星路532号('121.535285', '31.311678')"
4930,"杨浦区合生江湾国际公寓('121.515015', '31.338008')"
4931,"杨浦区体院小区('121.521799', '31.313069')"
4932,"杨浦区盛世豪园(一期)('121.518158', '31.317331')"
4933,"杨浦区辽源一村('121.509505', '31.270624')"
4934,"杨浦区长海一村('121.530565', '31.311416')"
4935,"杨浦区北茶园('121.516916', '31.292624')"
4936,"杨浦区宏翔公寓('121.541684', '31.306551')"
4937,"杨浦区佳泰花园('121.531069', '31.299262')"
4938,"杨浦区上海大花园('121.510199', '31.264142')"
4939,"杨浦区控江四村('121.526963', '31.285326')"
4940,"杨浦区盛世豪园(二期)('121.517702', '31.318852')"
4941,"杨浦区市光三村('121.541039', '31.319797')"
4942,"杨浦区盛世豪园(二期)('121.517702', '31.318852')"
4943,"杨浦区合生江湾国际公寓('121.515015', '31.338008')"
4944,"杨浦区引翔港小区('121.539254', '31.272428')"
4945,"杨浦区控江路59弄('121.550137', '31.288495')"
4946,"杨浦区定海路170弄('121.557794', '31.273894')"
4947,"杨浦区建德国际公寓('121.526190', '31.334343')"
4948,"杨浦区幸福公寓('121.535484', '31.272597')"
4949,"杨浦区大连西路4弄('121.500202', '31.276102')"
4950,"杨浦区敦化路3弄('121.541952', '31.287675')"
4951,"杨浦区兰花教师公寓('121.535275', '31.304469')"
4952,"杨浦区星云苑('121.542410', '31.309868')"
4953,"杨浦区华润置地橡树湾('121.520188', '31.338381')"
4954,"杨浦区财大小区('121.506506', '31.305743')"
4955,"杨浦区凤城二村('121.518553', '31.277385')"
4956,"杨浦区宝地东花园('121.512670', '31.262879')"
4957,"杨浦区海上国际('121.510181', '31.273431')"
4958,"杨浦区东外滩1号('121.555017', '31.274260')"
4959,"杨浦区定海路170弄('121.557794', '31.273894')"
4960,"杨浦区佳泰花园('121.531069', '31.299262')"
4961,"杨浦区韵都城('121.545712', '31.288828')"
4962,"杨浦区控江东三村('121.533986', '31.286574')"
4963,"杨浦区鞍山四村第二小区('121.508415', '31.278006')"
4964,"杨浦区珠江香樟南园('121.544107', '31.270468')"
4965,"杨浦区鞍山四村第三小区('121.505333', '31.275491')"
4966,"杨浦区翔顺公寓('121.540420', '31.304764')"
4967,"杨浦区梅林公寓('121.555391', '31.286303')"
4968,"杨浦区控江绿苑('121.546101', '31.284870')"
4969,"杨浦区益晖新苑('121.544810', '31.290165')"
4970,"杨浦区佳龙花园('121.536118', '31.297026')"
4971,"杨浦区保辉香景园('121.504897', '31.326890')"
4972,"杨浦区殷行路310弄('121.539028', '31.329686')"
4973,"杨浦区邯郸路58弄('121.493243', '31.294249')"
4974,"杨浦区恒阳花苑('121.508631', '31.269421')"
4975,"杨浦区市京一村('121.523614', '31.319713')"
4976,"杨浦区申润江涛苑('121.535877', '31.256832')"
4977,"杨浦区工农三村('121.534877', '31.323160')"
4978,"杨浦区大连西路4弄('121.500202', '31.276102')"
4979,"杨浦区崇业小区('121.536919', '31.256135')"
4980,"杨浦区中王小区('121.530111', '31.269379')"
4981,"杨浦区国和路605弄('121.519850', '31.313249')"
4982,"杨浦区工农新村小区('121.539219', '31.326527')"
4983,"杨浦区工农四村星源花苑('121.542668', '31.323829')"
4984,"杨浦区鞍山八村('121.510449', '31.278203')"
4985,"杨浦区仁德路152弄('121.486065', '31.303667')"
4986,"杨浦区国定路600弄('121.505024', '31.305324')"
4987,"杨浦区保利香槟苑('121.526612', '31.255498')"
4988,"杨浦区东方名城('121.521671', '31.318575')"
4989,"杨浦区市光三村('121.541039', '31.319797')"
4990,"杨浦区国和二村('121.528892', '31.319787')"
4991,"杨浦区韵都城('121.545712', '31.288828')"
4992,"杨浦区金鹏花园('121.525978', '31.266322')"
4993,"杨浦区鞍山四村第三小区('121.505333', '31.275491')"
4994,"杨浦区海上国际('121.510181', '31.273431')"
4995,"杨浦区铁路新村(杨浦)('121.510385', '31.294230')"
4996,"杨浦区圣骊河滨苑('121.531299', '31.258051')"
4997,"杨浦区宝地东花园('121.512670', '31.262879')"
4998,"杨浦区建德国际公寓('121.526190', '31.334343')"
4999,"杨浦区殷行路310弄('121.539028', '31.329686')"
5000,"杨浦区鞍山七村('121.504970', '31.274736')"
5001,"杨浦区鞍山六村('121.504476', '31.275081')"
5002,"杨浦区幸福公寓('121.535484', '31.272597')"
5003,"杨浦区大连西路4弄('121.500202', '31.276102')"
5004,"杨浦区控江一村('121.530873', '31.280328')"
5005,"杨浦区鞍山六村('121.504476', '31.275081')"
5006,"杨浦区眉州路100弄('121.538628', '31.258376')"
5007,"杨浦区国伟新苑('121.530508', '31.331905')"
5008,"杨浦区东田公寓('121.529459', '31.270382')"
5009,"杨浦区渭南苑('121.535177', '31.263404')"
5010,"杨浦区国定路601弄('121.504680', '31.304542')"
5011,"杨浦区延吉四村('121.538689', '31.292900')"
5012,"杨浦区鞍山四村第二小区('121.508415', '31.278006')"
5013,"杨浦区鹏程苑('121.533036', '31.315832')"
5014,"杨浦区盛世豪园(二期)('121.517702', '31.318852')"
5015,"杨浦区华美达公寓('121.590660', '31.244990')"
5016,"杨浦区幸福村小区('121.535025', '31.275540')"
5017,"杨浦区国和二村('121.528892', '31.319787')"
5018,"杨浦区密云小区('121.497144', '31.278871')"
5019,"杨浦区绿地海珀璞晖('121.505452', '31.324322')"
5020,"杨浦区国伟新苑('121.530508', '31.331905')"
5021,"杨浦区殷行路451弄('121.537522', '31.327113')"
5022,"杨浦区中原路60弄('121.532780', '31.312672')"
5023,"杨浦区辽源公寓('125.144676', '42.887961')"
5024,"杨浦区康博名邸('121.532826', '31.261936')"
5025,"杨浦区哈佛公寓('121.504985', '31.277840')"
5026,"杨浦区开鲁路382弄('121.533808', '31.325972')"
5027,"杨浦区银鹿大厦('121.533245', '31.260979')"
5028,"杨浦区银鹿大厦('121.533245', '31.260979')"
5029,"杨浦区三峰大厦('121.512375', '31.272942')"
5030,"杨浦区怡福苑('121.518669', '31.291830')"
5031,"杨浦区金浩园('121.504852', '31.328282')"
5032,"杨浦区紫华佳苑('121.537548', '31.272681')"
5033,"杨浦区控江小区('121.510134', '31.275027')"
5034,"杨浦区市光四村('121.537108', '31.318436')"
5035,"杨浦区鞍山四村第三小区('121.505333', '31.275491')"
5036,"杨浦区内江一村('121.541718', '31.284488')"
5037,"杨浦区控江路740弄('121.539123', '31.284175')"
5038,"杨浦区杭州路918号('121.547414', '31.268626')"
5039,"杨浦区长阳新苑('121.529721', '31.265023')"
5040,"杨浦区万顺公寓('121.524456', '31.278919')"
5041,"杨浦区荣丰花园('121.530782', '31.266010')"
5042,"杨浦区鞍山四村第二小区('121.508415', '31.278006')"
5043,"杨浦区公园3000黄兴花园('121.524111', '31.291700')"
5044,"杨浦区国和二村('121.528892', '31.319787')"
5045,"杨浦区鞍山一村('121.530101', '31.279837')"
5046,"杨浦区阜新路284弄('121.509258', '31.280455')"
5047,"杨浦区双阳路111弄('121.538667', '31.273548')"
5048,"杨浦区控江路644号('121.541460', '31.285775')"
5049,"杨浦区殷行路571弄('121.534064', '31.328551')"
5050,"杨浦区松花一村('121.541181', '31.295017')"
5051,"杨浦区密云小区('121.497144', '31.278871')"
5052,"杨浦区公交新村('121.506235', '31.277758')"
5053,"杨浦区鞍山四村第三小区('121.505333', '31.275491')"
