,latlng
8894,"浦东新区潍坊四村('121.524164', '31.218283')"
8895,"浦东新区潍坊三村('121.519725', '31.222717')"
8896,"浦东新区潍坊二村('121.520460', '31.220308')"
8897,"浦东新区潍坊九村('121.526610', '31.221908')"
8898,"浦东新区临沂一村('121.513153', '31.198627')"
8899,"浦东新区塘南小区('121.507813', '31.200263')"
8900,"浦东新区建业新村('121.523273', '31.188914')"
8901,"浦东新区建业新村('121.523273', '31.188914')"
8902,"浦东新区东方城市花园(二期)('121.524027', '31.196742')"
8903,"浦东新区港机新村('121.508127', '31.191181')"
8904,"浦东新区东方城市花园(二期)('121.524027', '31.196742')"
8905,"浦东新区临沂六村('121.512690', '31.192573')"
8906,"浦东新区临沂六村('121.512690', '31.192573')"
8907,"浦东新区海关大楼('121.511204', '31.197530')"
8908,"浦东新区临沂五村('121.510424', '31.190859')"
8909,"浦东新区丽都华庭('121.807584', '30.901756')"
8910,"浦东新区鸿音广场('121.820083', '30.909964')"
8911,"浦东新区荷风翠庭('121.806572', '30.909015')"
8912,"浦东新区蓝色城邦(公寓)('121.811117', '30.901507')"
8913,"浦东新区乾耀东港('121.803638', '30.901887')"
8914,"浦东新区蓝色城邦(公寓)('121.811117', '30.901507')"
8915,"浦东新区碧桂园浦东星作('121.804551', '30.907008')"
8916,"浦东新区浦纳美筑('121.815796', '30.912622')"
8917,"浦东新区丽都华庭('121.807584', '30.901756')"
8918,"浦东新区云松翠庭('121.810913', '30.897568')"
8919,"浦东新区蓝色城邦(公寓)('121.811117', '30.901507')"
8920,"浦东新区碧桂园浦东星作('121.804551', '30.907008')"
8921,"浦东新区美芦苑('121.836855', '30.890324')"
8922,"浦东新区鸿音广场('121.820083', '30.909964')"
8923,"浦东新区乾耀东港('121.803638', '30.901887')"
8924,"浦东新区蓝色城邦(公寓)('121.811117', '30.901507')"
8925,"浦东新区云帆花苑('121.814483', '30.898891')"
8926,"浦东新区蓝色城邦(公寓)('121.811117', '30.901507')"
8927,"浦东新区云松景庭('121.807264', '30.897676')"
8928,"浦东新区港机新村('121.508127', '31.191181')"
8929,"浦东新区乾耀东港('121.803638', '30.901887')"
8930,"浦东新区泥城苑('121.831763', '30.902807')"
8931,"浦东新区临沂六村('121.512690', '31.192573')"
8932,"浦东新区丽都华庭('121.807584', '30.901756')"
8933,"浦东新区临沂五村('121.510424', '31.190859')"
8934,"浦东新区云帆佳苑('121.817972', '30.897612')"
8935,"浦东新区丽都华庭('121.807584', '30.901756')"
8936,"浦东新区云松翠庭('121.810913', '30.897568')"
8937,"浦东新区蓝色城邦(公寓)('121.811117', '30.901507')"
8938,"浦东新区碧桂园浦东星作('121.804551', '30.907008')"
8939,"浦东新区美芦苑('121.836855', '30.890324')"
8940,"浦东新区鸿音广场('121.820083', '30.909964')"
8941,"浦东新区乾耀东港('121.803638', '30.901887')"
8942,"浦东新区蓝色城邦(公寓)('121.811117', '30.901507')"
8943,"浦东新区云帆花苑('121.814483', '30.898891')"
8944,"浦东新区蓝色城邦(公寓)('121.811117', '30.901507')"
8945,"浦东新区云松景庭('121.807264', '30.897676')"
8946,"浦东新区云松景庭('121.807264', '30.897676')"
8947,"浦东新区丽都华庭('121.807584', '30.901756')"
8948,"浦东新区云锦新苑('121.826497', '30.897554')"
8949,"浦东新区丽泽荷亭苑('121.875222', '30.974098')"
8950,"浦东新区禹洲城市广场('121.738639', '31.039400')"
8951,"浦东新区禹洲城市广场('121.738639', '31.039400')"
8952,"浦东新区祥实金港世纪('121.544379', '31.221517')"
8953,"浦东新区新舒苑('121.863900', '30.976381')"
8954,"浦东新区禹洲城市广场('121.738639', '31.039400')"
8955,"浦东新区东方颐城('121.884950', '30.975203')"
8956,"浦东新区丽泽荷亭苑('121.875222', '30.974098')"
8957,"浦东新区丽泽梅傲苑('121.874779', '30.976963')"
8958,"浦东新区银龙小区('121.669686', '31.194975')"
8959,"浦东新区城南小区('121.711627', '31.190551')"
8960,"浦东新区百欣苑('121.751821', '31.170675')"
8961,"浦东新区城南居委小区('121.706383', '31.192124')"
8962,"浦东新区蓝堡别墅('121.695789', '31.121234')"
8963,"浦东新区东都豪苑('121.753280', '31.177677')"
8964,"浦东新区海霞佳苑('121.746635', '31.170520')"
8965,"浦东新区东方城市绿洲('121.680148', '31.186790')"
8966,"浦东新区心圆东苑('121.693552', '31.173520')"
8967,"浦东新区晨阳小区('121.748812', '31.179596')"
8968,"浦东新区金厦苑('121.692993', '31.187200')"
8969,"浦东新区沙田公寓('121.672036', '31.195003')"
8970,"浦东新区同润蓝美俊庭('121.747988', '30.962815')"
8971,"浦东新区同润蓝美俊庭('121.747988', '30.962815')"
8972,"浦东新区同润蓝美俊庭('121.747988', '30.962815')"
8973,"浦东新区同润蓝美俊庭('121.747988', '30.962815')"
8974,"浦东新区学北路20弄('121.704939', '31.190123')"
8975,"浦东新区汇康锦苑('121.591956', '31.070219')"
8976,"浦东新区鹤沙航城东茗苑('121.610531', '31.077658')"
8977,"浦东新区鹤沙航城瑞馨苑('121.606726', '31.081098')"
8978,"浦东新区汇贤雅苑('121.604804', '31.071970')"
8979,"浦东新区恒福家园('121.594459', '31.078394')"
8980,"浦东新区鹤沙航城航武嘉园('121.595550', '31.075409')"
8981,"浦东新区长泰东郊御园(别墅)('121.589713', '31.024367')"
8982,"浦东新区汇贤雅苑('121.604804', '31.071970')"
8983,"浦东新区鹤沙航城东茗苑('121.610531', '31.077658')"
8984,"浦东新区鹤沙航城航武嘉园('121.595550', '31.075409')"
8985,"浦东新区长泰东郊御园(别墅)('121.589713', '31.024367')"
8986,"浦东新区金地褐石公馆('121.584541', '31.043193')"
8987,"浦东新区鹤沙航城众惠苑('121.601213', '31.068586')"
8988,"浦东新区天安花园('121.555026', '31.222527')"
8989,"浦东新区海尚康庭('121.599468', '31.127105')"
8990,"浦东新区仁恒河滨城(三期)('121.564125', '31.231759')"
8991,"浦东新区第九城市(二期)('121.563101', '31.229173')"
8992,"浦东新区仁恒河滨城(三期)('121.564125', '31.231759')"
8993,"浦东新区仁恒河滨城(一期)('121.566678', '31.227600')"
8994,"浦东新区联洋年华('121.554042', '31.225361')"
8995,"浦东新区第九城市(一期)('121.557777', '31.226580')"
8996,"浦东新区仁恒河滨城(三期)('121.564125', '31.231759')"
8997,"浦东新区仁恒河滨城(二期)('121.565790', '31.230410')"
8998,"浦东新区仁恒河滨城(一期)('121.566678', '31.227600')"
8999,"浦东新区仁恒河滨城(一期)('121.566678', '31.227600')"
9000,"浦东新区仁恒河滨城(一期)('121.566678', '31.227600')"
9001,"浦东新区仁恒河滨城(一期)('121.566678', '31.227600')"
9002,"浦东新区御景园('121.552605', '31.221370')"
9003,"浦东新区第九城市(一期)('121.557777', '31.226580')"
9004,"浦东新区联洋年华('121.554042', '31.225361')"
9005,"浦东新区第九城市(一期)('121.557777', '31.226580')"
9006,"浦东新区联洋年华('121.554042', '31.225361')"
9007,"浦东新区联洋年华('121.554042', '31.225361')"
9008,"浦东新区当代清水园('121.559020', '31.230019')"
9009,"浦东新区吉云公寓('121.568756', '31.228635')"
9010,"浦东新区联洋花园(二期)('121.553520', '31.227730')"
9011,"浦东新区吉云公寓('121.568756', '31.228635')"
9012,"浦东新区吉云公寓('121.568756', '31.228635')"
9013,"浦东新区天安花园('121.555026', '31.222527')"
9014,"浦东新区联洋花园(二期)('121.553520', '31.227730')"
9015,"浦东新区第九城市(一期)('121.557777', '31.226580')"
9016,"浦东新区仁恒河滨城(三期)('121.564125', '31.231759')"
9017,"浦东新区第九城市(一期)('121.557777', '31.226580')"
9018,"浦东新区海上风华('121.921396', '30.922097')"
9019,"浦东新区万科金域澜湾('121.924236', '30.914447')"
9020,"浦东新区海上风华('121.921396', '30.922097')"
9021,"浦东新区保利玲珑公馆('121.854955', '30.866802')"
9022,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
9023,"浦东新区芦潮港路1937号('121.840739', '30.884677')"
9024,"浦东新区宜浩佳园('121.914202', '30.900855')"
9025,"浦东新区胶南小区('121.510702', '31.199760')"
9026,"浦东新区临港十七区('121.853823', '30.869252')"
9027,"浦东新区宜浩佳园('121.914202', '30.900855')"
9028,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
9029,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
9030,"浦东新区东方明珠国际公寓('121.520739', '31.199954')"
9031,"浦东新区西三小区('121.506371', '31.200437')"
9032,"浦东新区临沂六村('121.512690', '31.192573')"
9033,"浦东新区临港海滨国际花园('121.858415', '30.867206')"
9034,"浦东新区保利铃兰公馆('121.918100', '30.918663')"
9035,"浦东新区万科金域澜湾('121.924236', '30.914447')"
9036,"浦东新区临港新世界休闲广场('121.919815', '30.885109')"
9037,"浦东新区保利玲珑公馆('121.854955', '30.866802')"
9038,"浦东新区紫菁庭('121.856877', '30.872929')"
9039,"浦东新区磐达华庭('121.926468', '30.903285')"
9040,"浦东新区临港十七区('121.853823', '30.869252')"
9041,"浦东新区陆家嘴滴水涟岸二期('121.933322', '30.910450')"
9042,"浦东新区临港十七区('121.853823', '30.869252')"
9043,"浦东新区临港十七区('121.853823', '30.869252')"
9044,"浦东新区保利玲珑公馆('121.854955', '30.866802')"
9045,"浦东新区宝龙世家('121.851165', '30.868862')"
9046,"浦东新区海滨时代大厦('121.464541', '31.203140')"
9047,"浦东新区临港十七区('121.853823', '30.869252')"
9048,"浦东新区王家宅小区('121.525754', '31.216764')"
9049,"浦东新区潍坊六村('121.522414', '31.222188')"
9050,"浦东新区东建新村('121.533319', '31.201677')"
9051,"浦东新区潍坊五村('121.523317', '31.220084')"
9052,"浦东新区潍坊十村('121.525040', '31.225073')"
9053,"浦东新区潍坊八村('121.527081', '31.218341')"
9054,"浦东新区繁荣昌盛('121.520492', '31.227054')"
9055,"浦东新区潍坊十村('121.525040', '31.225073')"
9056,"浦东新区兴业嘉园('121.532875', '31.222697')"
9057,"浦东新区新明大楼('121.518515', '31.226562')"
9058,"浦东新区东欣小区('121.522875', '31.225808')"
9059,"浦东新区东欣小区('121.522875', '31.225808')"
9060,"浦东新区竹南小区('121.528809', '31.225984')"
9061,"浦东新区紫金瀚宫('121.518476', '31.225398')"
9062,"浦东新区众城公寓('121.529730', '31.224092')"
9063,"浦东新区泉东小区('121.520514', '31.228052')"
9064,"浦东新区兴业嘉园('121.532875', '31.222697')"
9065,"浦东新区潍坊十村('121.525040', '31.225073')"
9066,"浦东新区中洲华庭('121.634933', '31.030427')"
9067,"浦东新区汇锦城三期('121.637362', '31.032741')"
9068,"浦东新区汇锦城三期('121.637362', '31.032741')"
9069,"浦东新区汇锦城三期('121.637362', '31.032741')"
9070,"浦东新区汇锦城二期('121.639401', '31.030291')"
9071,"浦东新区东方冠郡二期('121.654850', '31.029345')"
9072,"浦东新区东方冠郡二期('121.654850', '31.029345')"
9073,"浦东新区中洲华庭('121.634933', '31.030427')"
9074,"浦东新区中洲华庭('121.634933', '31.030427')"
9075,"浦东新区鹤沙航城汇仁馨苑('121.610239', '31.074971')"
9076,"浦东新区洪园新村('121.643367', '31.028570')"
9077,"浦东新区万科清林径('121.656480', '31.024317')"
9078,"浦东新区丝庐雅苑(别墅)('121.656128', '31.032355')"
9079,"浦东新区蒋桥村('121.661042', '31.047168')"
9080,"浦东新区欣菊苑('121.700071', '31.020666')"
9081,"浦东新区艺泰安邦('117.086963', '36.201784')"
9082,"浦东新区仁恒公园世纪('121.533812', '31.208628')"
9083,"浦东新区锦绣满堂南区('121.540030', '31.204470')"
9084,"浦东新区万源杰座('121.537151', '31.202216')"
9085,"浦东新区上海绿城('121.533275', '31.205119')"
9086,"浦东新区上海绿城('121.533275', '31.205119')"
9087,"浦东新区香梅花园(二期)('121.538870', '31.209100')"
9088,"浦东新区上海绿城('121.533275', '31.205119')"
9089,"浦东新区香梅花园('121.537433', '31.211959')"
9090,"浦东新区香梅花园(三-五期)('121.537433', '31.211959')"
9091,"浦东新区涵合园(公寓)('121.531163', '31.200410')"
9092,"浦东新区龙昌苑('121.545588', '31.200315')"
9093,"浦东新区上海绿城('121.533275', '31.205119')"
9094,"浦东新区香梅花园('121.537433', '31.211959')"
9095,"浦东新区锦绣满堂北区('121.539683', '31.205732')"
9096,"浦东新区上海绿城('121.533275', '31.205119')"
9097,"浦东新区艺泰安邦('117.086963', '36.201784')"
9098,"浦东新区欣菊苑('121.700071', '31.020666')"
9099,"浦东新区陆家嘴东和公寓('121.538941', '31.215584')"
9100,"浦东新区爱家亚洲花园二期('121.534823', '31.199482')"
9101,"浦东新区涵合园(公寓)('121.531163', '31.200410')"
9102,"浦东新区陆家嘴东和公寓('121.538941', '31.215584')"
9103,"浦东新区锦绣天第花园('121.537180', '31.204575')"
9104,"浦东新区锦绣一方名苑('121.539820', '31.198428')"
9105,"浦东新区香梅花园('121.537433', '31.211959')"
9106,"浦东新区仁恒公园世纪('121.533812', '31.208628')"
9107,"浦东新区爱家亚洲花园一期('121.536684', '31.198947')"
9108,"浦东新区金杨新村九街坊('121.581557', '31.253448')"
9109,"浦东新区金杨新村四街坊('121.573221', '31.244685')"
9110,"浦东新区金桥瑞仕花园('121.576714', '31.255672')"
9111,"浦东新区上房金丰苑('121.562278', '31.260037')"
9112,"浦东新区金杨七街坊('121.581477', '31.247643')"
9113,"浦东新区金杨新村八街坊('121.584403', '31.245332')"
9114,"浦东新区仙都绿苑('121.562857', '31.259111')"
9115,"浦东新区万科提香别墅('121.543579', '31.132939')"
9116,"浦东新区绿地康桥新苑('121.562695', '31.137464')"
9117,"浦东新区中邦城市('121.570763', '31.135949')"
9118,"浦东新区绿地康桥新苑('121.562695', '31.137464')"
9119,"浦东新区中邦大都会('121.573696', '31.136097')"
9120,"浦东新区中骏柏景湾('121.546092', '31.117540')"
9121,"浦东新区百林苑('121.544379', '31.221517')"
9122,"浦东新区丰和苑('121.564251', '31.121187')"
9123,"浦东新区中邦城市园('121.570040', '31.133977')"
9124,"浦东新区保利·首创丨颂('121.544379', '31.221517')"
9125,"浦东新区仁怡苑('121.622679', '31.141287')"
9126,"浦东新区绿地康桥新苑('121.562695', '31.137464')"
9127,"浦东新区金杨新村九街坊('121.581557', '31.253448')"
9128,"浦东新区金桥路530弄('121.574344', '31.261570')"
9129,"浦东新区周康五村('121.573990', '31.132406')"
9130,"浦东新区金杨二街坊('121.574937', '31.248957')"
9131,"浦东新区金樟花苑('121.564903', '31.258676')"
9132,"浦东新区金杨新村十一街坊('121.586674', '31.247609')"
9133,"浦东新区保利·首创丨颂('121.544379', '31.221517')"
9134,"浦东新区信罗大厦('121.562003', '31.245539')"
9135,"浦东新区海尚康庭('121.599468', '31.127105')"
9136,"浦东新区仁恒河滨城(一期)('121.566678', '31.227600')"
9137,"浦东新区天安花园('121.555026', '31.222527')"
9138,"浦东新区东亚阳光里('121.809144', '30.906288')"
9139,"浦东新区泥城苑('121.831763', '30.902807')"
9140,"浦东新区云帆佳苑('121.817972', '30.897612')"
9141,"浦东新区丽都华庭('121.807584', '30.901756')"
9142,"浦东新区云帆佳苑('121.817972', '30.897612')"
9143,"浦东新区东方城市花园(二期)('121.524027', '31.196742')"
9144,"浦东新区光鸿苑('121.515226', '31.200574')"
9145,"浦东新区临沂六村('121.512690', '31.192573')"
9146,"浦东新区银河小区('121.508087', '31.197237')"
9147,"浦东新区港机新村('121.508127', '31.191181')"
9148,"浦东新区临沂六村('121.512690', '31.192573')"
9149,"浦东新区临沂一村('121.513153', '31.198627')"
9150,"浦东新区塘南小区('121.507813', '31.200263')"
9151,"浦东新区建业新村('121.523273', '31.188914')"
9152,"浦东新区建业新村('121.523273', '31.188914')"
9153,"浦东新区东方城市花园(二期)('121.524027', '31.196742')"
9154,"浦东新区港机新村('121.508127', '31.191181')"
